TableName;ObjectType;PK;Counters
NOK_3G_BS_M5003;_3G_BS_Child;(DATETIME,SOURCE,MONAME);M5003C3,M5003C4,M5003C5,M5003C6,M5003C7,M5003C8,M5003C9,M5003C10,M5003C11,M5003C12,M5003C13,M5003C14,M5003C15,M5003C16,M5003C17,M5003C18,M5003C19,M5003C20,M5003C21,M5003C22
NOK_4G_BS_M51373;MRBTS_Child;(DATETIME,SOURCE,MONAME);M51373C0,M51373C1,M51373C2,M51373C3,M51373C4,M51373C5,M51373C6,M51373C7,M51373C8,M51373C9,M51373C10,M51373C11,M51373C12
NOK_3G_RNC_M1012;_3G_Node_Child;(DATETIME,SOURCE,MONAME);M1012C0,M1012C1,M1012C2,M1012C3,M1012C4,M1012C5,M1012C6,M1012C7,M1012C8,M1012C9,M1012C10,M1012C11,M1012C12,M1012C13,M1012C14
